date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:30:00	37331/37331	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:21:24%20GMT	https://rainbowit.net/html/inbio/assets/images/blog/blog-03.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/blog/blog-03.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:30:02	152294/152294	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/main-demo.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/main-demo.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:02	99165/99165	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:21:22%20GMT	https://rainbowit.net/html/inbio/assets/images/blog/blog-big-01.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/blog/blog-big-01.jpg	(from https://rainbowit.net/html/inbio/index.html)
18:30:02	147532/147532	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-technician.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-technician.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:03	96113/96113	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-model.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-model.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:04	21442/21442	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-model-v2.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-model-v2.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:04	241417/241417	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-consulting.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-consulting.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:04	10080/10080	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-consulting.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-consulting.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:04	399021/399021	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/index-technician.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/index-technician.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:04	116080/116080	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/fashion-designer.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/fashion-designer.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:05	145770/145770	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-developer.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-developer.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:05	115395/115395	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/instructor-fitness.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/instructor-fitness.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:06	186015/186015	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/developer.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/developer.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:06	241573/241573	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-web-Developer.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-web-Developer.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:07	607468/607468	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/fashion-designer.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/fashion-designer.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:07	485568/485568	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/instructor-fitness.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/instructor-fitness.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:07	261981/261981	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-designer.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-designer.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:07	324259/324259	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-model.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-model.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:08	135433/135433	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-video.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-video.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:08	262485/262485	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-content-writer.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-content-writer.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:08	262211/262211	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-instructor.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-instructor.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:08	138663/138663	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/text-rotet.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/text-rotet.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:09	69933/69933	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-freelancer.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-freelancer.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:09	144841/144841	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/index-boxed.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/index-boxed.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:09	119905/119905	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-photographer.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-photographer.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:10	15038/15038	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/index-bg-image.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/index-bg-image.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:10	68248/68248	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-sticky.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-sticky.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:10	263244/263244	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-politician.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-politician.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:11	4377/4377	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/coming-soon.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/coming-soon.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:11	114349/114349	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/front-end.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/front-end.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:12	263189/263189	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:12	13172/13172	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/main-demo-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/main-demo-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:12	147602/147602	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-technician-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-technician-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:13	96121/96121	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-model-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-model-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:13	272584/272584	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/index-technician-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/index-technician-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:13	21927/21927	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-model-v2-white.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-model-v2-white.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:14	11943/11943	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-consulting-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-consulting-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
